Class,SSA_F1,SSA_F2,SSA_F3,SSA_F4,SSA_F5,SSA_F6,SSA_F7,SSA_F8,SSA_F9,SSA_F10,SSA_F11,SSA_F12,SSA_F13,SSA_F14,SSA_F15,SSA_F16,SSA_F17,SSA_F18,SSA_F19,SSA_F20,SSA_F21,SSA_F22,SSA_F23,SSA_F24,SSA_F25,SSA_F26,SSA_F27,SSA_F28,SSA_F29,SSA_F30,SSA_F31,SSA_F32,SSA_F33,SSA_F34,SSA_F35,SSA_F36,SSA_F37,SSA_F38,SSA_F39,SSA_F40,SSA_F41,SSA_F42,SSA_F43,SSA_F44,SSA_F45,SSA_F46,SSA_F47,SSA_F48,SSA_F49,SSA_F50,SSA_F51,SSA_F52,SSA_F53,SSA_F54,SSA_F55,SSA_F56,SSA_F57,SSA_F58,SSA_F59,SSA_F60,SSA_F61,SSA_F62,SSA_F63,SSA_F64,SSA_F65,SSA_F66,SSA_F67,SSA_F68,SSA_F69,SSA_F70,SSA_F71,SSA_F72,SSA_F73,SSA_F74,SSA_F75,SSA_F76,SSA_F77,SSA_F78,SSA_F79,SSA_F80,SSA_F81,SSA_F82,SSA_F83,SSA_F84,SSA_F85,SSA_F86,SSA_F87,SSA_F88,SSA_F89,SSA_F90,SSA_F91,SSA_F92,SSA_F93,SSA_F94,SSA_F95,SSA_F96,SSA_F97,SSA_F98,SSA_F99,SSA_F100,SSA_F101,SSA_F102,SSA_F103,SSA_F104,SSA_F105,SSA_F106,SSA_F107,SSA_F108,SSA_F109,SSA_F110,SSA_F111,SSA_F112,SSA_F113,SSA_F114,SSA_F115,SSA_F116,SSA_F117,SSA_F118,SSA_F119,SSA_F120,SSA_F121
1,0.05572519,0.045801528,0.067175575,0.053435113,0.007633588,0.04427481,0.09389313,0.046564884,0.015267176,0.063358776,0.0870229,0.12137405,0.010687023,0.06793893,0.022900764,0.06259542,0.045038167,0.008396947,0.049618322,0.03129771,0.0,-0.11016513,0.24326223,-0.35606578,0.13530333,0.14588691,-0.008963986,-0.57720685,0.16256143,-0.11704519,0.22344653,0.06638706,-0.8118984,0.18673879,-0.38033953,0.09608567,-0.26767653,-0.052209437,-0.33122247,0.30770478,0.31829545,0.25042674,-0.21598265,0.44195977,0.0358736,0.024285054,0.012494668,0.05201254,-0.16348815,-0.36945355,-0.31274363,0.45061073,0.36264277,-0.1745975,-0.22860098,-0.11772203,-0.19796778,-0.24277386,0.23838538,0.08446312,-0.43921056,0.24022217,0.0711271,-0.15352191,0.35088682,-0.08328163,0.1499703,0.43699235,-0.050894618,0.20132092,-0.642762,-0.3076992,-0.33419976,-0.07957185,0.022943914,-0.097724766,-0.29915527,-0.09676254,-0.057789683,-0.45048958,0.034621935,0.474399,0.34249818,0.011229932,0.3260117,-0.33991528,-0.35650304,-0.10439263,-0.22434525,-0.024972627,0.07078885,-0.41637847,0.2765732,0.1446845,0.58445007,-0.10580405,-0.5333745,-0.30587304,-0.053356003,0.021428756,-0.09511781,0.10735301,-0.07519019,-0.25629777,0.28144643,0.35231698,0.374905,0.5801249,0.17752141,-0.18424392,-0.0080023045,0.5983762,-0.3778115,0.13711001,0.18224433,-0.14385805,-0.043160155,0.26141074,0.05421245,0.1427555,0.028619431
1,0.037769783,0.04766187,0.06384892,0.06564748,0.008992806,0.040467627,0.08003597,0.051258992,0.017985612,0.07374101,0.0881295,0.12140288,0.022482015,0.03417266,0.020683454,0.052158274,0.053057555,0.0008992806,0.055755395,0.06384892,0.0,-0.11016513,0.24326226,-0.35606578,0.13530333,0.14588693,-0.008963984,-0.57720685,0.16256143,-0.11704518,0.22344656,0.066387065,-0.81189847,0.18673879,-0.3803395,0.096085675,-0.2676766,-0.052209437,-0.33122247,0.30770478,0.31829545,0.2504267,-0.21598266,0.44195983,0.0358736,0.024285056,0.01249467,0.052012544,-0.16348818,-0.36945355,-0.3127436,0.4506107,0.36264274,-0.17459752,-0.228601,-0.11772203,-0.19796778,-0.24277388,0.23838544,0.08446311,-0.43921053,0.2402222,0.0711271,-0.15352193,0.35088688,-0.08328163,0.14997028,0.4369923,-0.050894614,0.2013209,-0.6427619,-0.3076992,-0.33419976,-0.07957185,0.022943912,-0.097724766,-0.29915532,-0.09676255,-0.05778968,-0.45048955,0.03462193,0.47439906,0.34249818,0.011229932,0.3260117,-0.33991525,-0.3565031,-0.10439265,-0.22434527,-0.024972629,0.07078886,-0.41637847,0.2765732,0.1446845,0.5844501,-0.10580406,-0.5333745,-0.3058731,-0.053355996,0.021428755,-0.09511781,0.10735302,-0.075190194,-0.2562978,0.28144646,0.352317,0.374905,0.58012486,0.17752141,-0.18424392,-0.008002304,0.59837615,-0.3778115,0.13711001,0.18224435,-0.14385808,-0.04316016,0.26141074,0.054212455,0.14275548,0.028619438
1,0.030276047,0.042742655,0.07836153,0.07034729,0.010685664,0.03205699,0.081923425,0.05342832,0.025823686,0.07836153,0.08637578,0.1175423,0.023152271,0.03116652,0.024042744,0.04808549,0.056099735,0.000890472,0.056099735,0.052537847,0.0,-0.110165134,0.24326225,-0.35606578,0.13530335,0.14588693,-0.008963985,-0.57720685,0.16256143,-0.11704519,0.22344656,0.066387065,-0.81189847,0.1867388,-0.3803395,0.09608567,-0.2676766,-0.052209437,-0.33122247,0.30770478,0.31829548,0.2504267,-0.21598266,0.44195983,0.035873596,0.024285056,0.012494669,0.052012544,-0.16348816,-0.36945352,-0.3127436,0.45061067,0.3626428,-0.17459752,-0.228601,-0.11772202,-0.19796778,-0.24277386,0.23838542,0.08446311,-0.43921056,0.2402222,0.0711271,-0.15352191,0.35088688,-0.08328163,0.14997028,0.4369923,-0.050894618,0.2013209,-0.64276195,-0.30769917,-0.3341998,-0.07957184,0.022943914,-0.097724766,-0.2991553,-0.096762545,-0.057789683,-0.45048958,0.034621928,0.47439906,0.34249818,0.011229932,0.3260117,-0.33991522,-0.3565031,-0.10439264,-0.22434527,-0.024972627,0.07078885,-0.41637847,0.2765732,0.1446845,0.58445007,-0.10580405,-0.5333744,-0.30587307,-0.053355996,0.021428755,-0.09511781,0.10735302,-0.075190194,-0.25629783,0.28144643,0.352317,0.374905,0.58012486,0.17752141,-0.18424392,-0.008002305,0.5983762,-0.3778115,0.13711,0.18224433,-0.14385808,-0.04316016,0.26141074,0.054212455,0.14275548,0.028619437
1,0.030360531,0.04743833,0.090132825,0.06356736,0.004743833,0.04174573,0.08064516,0.03889943,0.020872865,0.09392789,0.092979126,0.13092978,0.009487666,0.035104364,0.025616698,0.046489563,0.04459203,0.0037950664,0.05597723,0.042694498,0.0,-0.11016513,0.24326222,-0.35606578,0.13530336,0.14588691,-0.008963985,-0.5772069,0.16256143,-0.11704519,0.22344655,0.06638706,-0.81189847,0.18673879,-0.3803395,0.09608567,-0.26767656,-0.052209433,-0.33122247,0.30770475,0.31829545,0.2504267,-0.21598268,0.44195986,0.0358736,0.024285054,0.012494669,0.052012537,-0.16348815,-0.36945355,-0.3127436,0.45061067,0.36264277,-0.1745975,-0.22860098,-0.11772202,-0.19796777,-0.24277383,0.23838542,0.08446311,-0.4392105,0.24022222,0.07112711,-0.1535219,0.35088682,-0.08328163,0.14997028,0.43699226,-0.05089461,0.2013209,-0.64276195,-0.30769917,-0.33419973,-0.07957185,0.022943912,-0.09772476,-0.2991553,-0.09676254,-0.05778968,-0.45048955,0.03462193,0.47439906,0.34249818,0.011229932,0.3260117,-0.33991528,-0.35650304,-0.10439264,-0.22434525,-0.024972629,0.07078885,-0.41637847,0.2765732,0.14468448,0.5844501,-0.105804056,-0.5333744,-0.30587304,-0.053355996,0.021428755,-0.0951178,0.107353024,-0.07519019,-0.2562978,0.28144643,0.35231698,0.37490496,0.5801248,0.1775214,-0.18424392,-0.008002303,0.59837615,-0.3778115,0.13711001,0.18224433,-0.14385806,-0.04316016,0.26141074,0.054212455,0.14275548,0.028619437
1,0.03614458,0.032931726,0.07550201,0.06104418,0.009638554,0.038554218,0.077911645,0.052208837,0.018473895,0.06987952,0.09317269,0.10763052,0.020080322,0.061847392,0.023293173,0.071485944,0.045783132,0.011244981,0.04738956,0.045783132,0.0,-0.11016513,0.24326223,-0.35606578,0.13530333,0.14588691,-0.008963986,-0.5772069,0.16256143,-0.117045194,0.22344652,0.06638707,-0.81189847,0.1867388,-0.38033956,0.096085675,-0.26767653,-0.052209437,-0.3312225,0.30770478,0.31829545,0.25042674,-0.21598266,0.4419598,0.0358736,0.024285052,0.01249467,0.052012544,-0.16348816,-0.36945355,-0.31274363,0.45061076,0.36264274,-0.17459752,-0.22860098,-0.11772203,-0.19796778,-0.24277386,0.23838541,0.08446312,-0.43921056,0.24022217,0.0711271,-0.15352191,0.35088685,-0.08328163,0.14997026,0.43699232,-0.050894614,0.20132092,-0.64276195,-0.30769917,-0.33419976,-0.07957185,0.022943912,-0.09772477,-0.2991553,-0.096762545,-0.05778968,-0.45048967,0.034621935,0.47439897,0.34249818,0.011229933,0.3260117,-0.33991525,-0.35650307,-0.10439265,-0.22434527,-0.024972629,0.07078886,-0.4163785,0.2765732,0.1446845,0.5844501,-0.105804056,-0.53337455,-0.30587307,-0.053356003,0.021428756,-0.0951178,0.107353024,-0.075190194,-0.25629777,0.28144646,0.35231698,0.37490496,0.5801249,0.17752141,-0.1842439,-0.0080023045,0.5983762,-0.3778115,0.13711001,0.18224433,-0.14385805,-0.04316016,0.26141074,0.054212455,0.1427555,0.028619435
1,0.031695724,0.042789225,0.083993666,0.06735341,0.0071315374,0.02852615,0.097464345,0.033280507,0.014263075,0.09508716,0.07527734,0.12757528,0.022187006,0.051505547,0.015847862,0.052297942,0.039619654,0.011093503,0.061014265,0.041996833,0.0,-0.11016515,0.24326225,-0.35606578,0.13530333,0.14588691,-0.008963986,-0.5772069,0.16256143,-0.117045194,0.22344652,0.06638707,-0.81189847,0.1867388,-0.38033953,0.096085675,-0.26767656,-0.052209437,-0.3312225,0.30770478,0.31829545,0.2504267,-0.21598268,0.44195983,0.0358736,0.024285054,0.01249467,0.052012548,-0.16348818,-0.36945355,-0.31274363,0.4506108,0.36264277,-0.17459752,-0.228601,-0.11772202,-0.19796778,-0.24277388,0.23838541,0.08446312,-0.43921053,0.24022217,0.071127094,-0.15352193,0.35088688,-0.08328163,0.1499703,0.4369923,-0.050894618,0.20132092,-0.64276195,-0.30769917,-0.3341998,-0.07957186,0.022943912,-0.09772477,-0.29915532,-0.09676255,-0.05778968,-0.45048967,0.034621935,0.474399,0.3424982,0.011229932,0.32601172,-0.33991525,-0.35650307,-0.10439265,-0.22434527,-0.024972627,0.07078885,-0.41637847,0.27657324,0.1446845,0.58445007,-0.10580406,-0.53337455,-0.30587307,-0.053355996,0.021428756,-0.09511781,0.10735301,-0.075190194,-0.25629777,0.28144643,0.35231698,0.374905,0.58012486,0.17752141,-0.18424392,-0.008002305,0.5983762,-0.3778115,0.13711002,0.18224435,-0.14385806,-0.04316016,0.26141077,0.05421246,0.1427555,0.028619435
1,0.039596274,0.04425466,0.06909938,0.07453416,0.011645963,0.026397515,0.079968944,0.039596274,0.017857144,0.09549689,0.07220497,0.108695656,0.019409938,0.04736025,0.016304348,0.07065217,0.035714287,0.011645963,0.0636646,0.055900622,0.0,-0.11016513,0.24326226,-0.35606578,0.13530333,0.14588691,-0.008963985,-0.57720685,0.16256143,-0.117045194,0.22344653,0.06638706,-0.8118984,0.18673879,-0.38033953,0.096085675,-0.26767656,-0.05220944,-0.3312225,0.30770478,0.31829545,0.25042674,-0.21598266,0.44195983,0.0358736,0.024285056,0.012494669,0.052012544,-0.16348816,-0.36945352,-0.31274363,0.45061073,0.36264277,-0.17459752,-0.22860098,-0.117722034,-0.1979678,-0.24277388,0.2383854,0.08446311,-0.43921056,0.24022217,0.0711271,-0.15352193,0.35088685,-0.08328163,0.1499703,0.4369923,-0.050894614,0.20132092,-0.642762,-0.30769917,-0.33419982,-0.07957185,0.022943914,-0.097724766,-0.2991553,-0.096762545,-0.05778968,-0.4504896,0.03462193,0.47439897,0.34249818,0.011229933,0.3260117,-0.33991528,-0.35650307,-0.104392625,-0.22434527,-0.024972625,0.07078885,-0.41637844,0.2765732,0.14468451,0.58445007,-0.105804056,-0.5333745,-0.30587304,-0.053356,0.021428756,-0.09511781,0.10735301,-0.075190194,-0.25629777,0.28144643,0.35231698,0.374905,0.58012486,0.17752142,-0.18424392,-0.008002305,0.59837615,-0.3778115,0.13711001,0.18224432,-0.14385806,-0.043160155,0.26141074,0.05421245,0.1427555,0.028619433
1,0.047321428,0.060714286,0.055357143,0.051785715,0.005357143,0.030357143,0.09107143,0.048214287,0.025,0.07678571,0.08125,0.114285715,0.009821429,0.03125,0.02232143,0.07767857,0.050892856,0.009821429,0.05267857,0.058035716,0.0,-0.11016513,0.24326223,-0.35606578,0.13530333,0.14588691,-0.008963985,-0.57720685,0.16256143,-0.11704519,0.22344656,0.066387065,-0.8118984,0.18673879,-0.38033947,0.096085675,-0.26767656,-0.052209437,-0.33122247,0.30770478,0.31829545,0.2504267,-0.21598266,0.44195983,0.035873596,0.024285056,0.012494669,0.052012544,-0.16348816,-0.36945355,-0.3127436,0.45061067,0.36264277,-0.17459752,-0.228601,-0.11772202,-0.19796778,-0.24277385,0.23838542,0.08446311,-0.43921053,0.2402222,0.0711271,-0.15352193,0.35088685,-0.08328163,0.14997028,0.4369923,-0.050894614,0.2013209,-0.64276195,-0.30769917,-0.33419976,-0.07957185,0.022943912,-0.097724766,-0.2991553,-0.096762545,-0.05778968,-0.45048955,0.03462193,0.4743991,0.34249818,0.011229932,0.3260117,-0.33991525,-0.35650307,-0.10439265,-0.22434527,-0.024972629,0.07078885,-0.41637847,0.2765732,0.1446845,0.5844501,-0.105804056,-0.5333745,-0.30587307,-0.053355996,0.021428755,-0.0951178,0.10735302,-0.075190194,-0.2562978,0.28144643,0.352317,0.374905,0.58012486,0.17752141,-0.18424392,-0.0080023045,0.59837615,-0.3778115,0.13711001,0.18224433,-0.14385806,-0.04316016,0.26141074,0.054212455,0.14275548,0.028619437
1,0.047244094,0.06496063,0.07086614,0.0511811,0.011811024,0.04330709,0.057086613,0.0511811,0.023622047,0.07480315,0.08070866,0.1456693,0.01968504,0.04133858,0.017716534,0.06692913,0.04330709,0.0137795275,0.04527559,0.02952756,0.0,-0.11016512,0.24326216,-0.35606575,0.13530335,0.14588691,-0.008963983,-0.57720697,0.16256143,-0.11704522,0.22344652,0.06638707,-0.8118986,0.18673883,-0.38033944,0.096085675,-0.2676766,-0.052209437,-0.33122244,0.3077047,0.31829545,0.25042665,-0.21598266,0.44195983,0.0358736,0.02428506,0.012494669,0.052012533,-0.16348816,-0.3694536,-0.3127436,0.45061067,0.36264274,-0.17459753,-0.22860098,-0.11772202,-0.19796778,-0.24277388,0.23838541,0.08446311,-0.4392106,0.24022222,0.0711271,-0.1535219,0.35088685,-0.08328163,0.1499703,0.43699235,-0.050894618,0.20132092,-0.6427618,-0.30769917,-0.33419973,-0.07957185,0.02294391,-0.09772475,-0.29915535,-0.096762545,-0.057789676,-0.45048958,0.034621928,0.47439906,0.34249812,0.011229931,0.3260117,-0.33991525,-0.35650313,-0.10439265,-0.22434533,-0.024972633,0.07078885,-0.41637847,0.2765732,0.14468446,0.5844502,-0.10580404,-0.5333744,-0.30587307,-0.053356,0.02142875,-0.09511779,0.10735303,-0.075190194,-0.2562978,0.28144643,0.35231704,0.3749049,0.58012486,0.17752135,-0.18424389,-0.008002304,0.59837604,-0.37781155,0.13711001,0.18224436,-0.14385808,-0.043160167,0.26141074,0.05421246,0.14275546,0.028619435
1,0.06464647,0.07474748,0.056565657,0.04848485,0.012121213,0.042424243,0.06666667,0.052525256,0.022222223,0.06464647,0.08686869,0.13535354,0.030303031,0.03636364,0.008080808,0.050505053,0.050505053,0.012121213,0.042424243,0.042424243,0.0,-0.110165134,0.24326217,-0.3560658,0.13530336,0.14588691,-0.0089639835,-0.5772069,0.16256145,-0.11704523,0.22344655,0.06638707,-0.8118986,0.18673882,-0.38033947,0.096085675,-0.2676766,-0.05220944,-0.33122244,0.3077047,0.31829545,0.25042668,-0.21598266,0.44195983,0.0358736,0.02428506,0.01249467,0.052012537,-0.16348818,-0.36945358,-0.3127436,0.4506107,0.36264274,-0.17459755,-0.228601,-0.11772203,-0.19796778,-0.24277388,0.23838542,0.08446312,-0.4392106,0.24022222,0.07112711,-0.1535219,0.35088688,-0.08328163,0.14997028,0.43699235,-0.050894614,0.20132093,-0.6427619,-0.3076992,-0.33419973,-0.07957186,0.02294391,-0.09772475,-0.29915538,-0.09676255,-0.057789676,-0.45048964,0.03462193,0.47439903,0.34249812,0.011229932,0.32601172,-0.33991525,-0.35650316,-0.10439264,-0.2243453,-0.024972636,0.07078885,-0.41637847,0.27657324,0.1446845,0.5844502,-0.10580405,-0.53337455,-0.30587307,-0.053356003,0.02142875,-0.09511781,0.10735305,-0.0751902,-0.2562978,0.28144643,0.352317,0.37490496,0.58012486,0.17752138,-0.18424389,-0.008002304,0.5983761,-0.37781158,0.13711002,0.18224438,-0.14385808,-0.043160167,0.26141074,0.05421246,0.14275548,0.028619437
1,0.059880238,0.08383234,0.05788423,0.045908183,0.011976048,0.03992016,0.065868266,0.055888224,0.021956088,0.055888224,0.08982036,0.1257485,0.029940119,0.037924152,0.01996008,0.051896207,0.051896207,0.011976048,0.03992016,0.04191617,0.0,-0.11016513,0.24326217,-0.35606578,0.13530333,0.14588691,-0.0089639835,-0.5772069,0.16256143,-0.11704522,0.22344653,0.06638707,-0.8118985,0.18673883,-0.38033947,0.096085675,-0.26767656,-0.05220944,-0.33122244,0.30770466,0.31829542,0.25042665,-0.21598265,0.44195983,0.035873603,0.02428506,0.012494669,0.052012537,-0.16348818,-0.3694536,-0.3127436,0.45061067,0.36264277,-0.17459753,-0.22860098,-0.11772201,-0.19796778,-0.24277386,0.23838541,0.084463105,-0.43921062,0.24022219,0.07112711,-0.15352188,0.35088685,-0.08328162,0.14997028,0.43699235,-0.050894618,0.20132093,-0.6427618,-0.30769917,-0.33419976,-0.07957185,0.022943908,-0.09772474,-0.29915535,-0.096762545,-0.057789672,-0.45048958,0.034621924,0.47439903,0.3424981,0.011229933,0.32601166,-0.33991528,-0.35650313,-0.10439264,-0.22434531,-0.024972634,0.07078885,-0.41637844,0.27657318,0.14468448,0.5844501,-0.10580403,-0.53337455,-0.30587307,-0.053355996,0.021428749,-0.09511779,0.107353024,-0.075190194,-0.2562978,0.28144643,0.35231704,0.3749049,0.5801249,0.17752136,-0.18424387,-0.0080023045,0.5983761,-0.37781158,0.13711001,0.18224435,-0.14385806,-0.043160163,0.2614107,0.054212455,0.14275546,0.028619435
1,0.06680162,0.10526316,0.05060729,0.042510122,0.014170041,0.028340083,0.07894737,0.054655872,0.030364374,0.046558704,0.097165994,0.10121458,0.028340083,0.032388665,0.032388665,0.04048583,0.058704454,0.016194332,0.03846154,0.036437247,0.0,-0.11016513,0.24326217,-0.35606578,0.13530335,0.14588691,-0.008963983,-0.5772069,0.16256143,-0.11704523,0.22344653,0.06638707,-0.8118986,0.18673882,-0.38033947,0.096085675,-0.2676766,-0.052209437,-0.33122244,0.30770466,0.31829545,0.25042668,-0.21598266,0.44195983,0.0358736,0.024285058,0.01249467,0.052012533,-0.16348816,-0.36945358,-0.3127436,0.4506107,0.36264274,-0.17459756,-0.22860098,-0.11772203,-0.19796778,-0.24277389,0.23838541,0.08446311,-0.4392106,0.2402222,0.07112711,-0.1535219,0.35088685,-0.08328162,0.14997028,0.43699232,-0.050894614,0.20132093,-0.6427619,-0.30769917,-0.33419973,-0.07957185,0.022943908,-0.09772475,-0.29915535,-0.096762545,-0.057789672,-0.45048964,0.03462193,0.47439903,0.3424981,0.011229932,0.3260117,-0.33991525,-0.35650316,-0.10439264,-0.2243453,-0.024972634,0.07078886,-0.41637844,0.2765732,0.1446845,0.5844502,-0.10580404,-0.5333745,-0.30587307,-0.053356003,0.02142875,-0.0951178,0.10735305,-0.0751902,-0.2562978,0.28144646,0.352317,0.37490493,0.5801249,0.17752138,-0.18424389,-0.008002304,0.59837615,-0.37781158,0.13711001,0.18224438,-0.14385808,-0.043160167,0.26141074,0.054212455,0.14275546,0.028619435
1,0.07630522,0.090361446,0.036144577,0.0502008,0.012048192,0.03815261,0.064257026,0.0502008,0.028112449,0.046184737,0.0943775,0.10441767,0.036144577,0.034136545,0.022088353,0.072289154,0.046184737,0.012048192,0.042168673,0.044176705,0.0,-0.11016513,0.24326216,-0.35606578,0.13530333,0.14588691,-0.008963983,-0.57720685,0.16256143,-0.117045216,0.22344652,0.066387065,-0.8118986,0.18673883,-0.38033947,0.09608568,-0.2676766,-0.052209437,-0.33122244,0.3077047,0.31829545,0.25042662,-0.21598263,0.44195977,0.035873603,0.02428506,0.012494669,0.05201253,-0.16348818,-0.36945358,-0.31274357,0.45061067,0.3626427,-0.17459752,-0.22860098,-0.11772201,-0.19796778,-0.24277385,0.2383854,0.08446311,-0.43921062,0.24022219,0.0711271,-0.1535219,0.35088688,-0.08328162,0.14997026,0.43699235,-0.050894614,0.20132092,-0.6427618,-0.30769917,-0.33419976,-0.07957186,0.022943908,-0.09772474,-0.29915535,-0.09676255,-0.05778967,-0.45048955,0.034621924,0.47439903,0.3424981,0.011229932,0.3260117,-0.33991525,-0.35650316,-0.10439263,-0.2243453,-0.02497263,0.070788845,-0.41637844,0.2765732,0.14468448,0.58445007,-0.105804026,-0.5333744,-0.30587307,-0.05335599,0.02142875,-0.09511779,0.107353024,-0.075190194,-0.25629777,0.2814464,0.352317,0.37490487,0.58012486,0.17752136,-0.18424387,-0.008002304,0.5983761,-0.37781152,0.13711002,0.18224435,-0.14385808,-0.043160167,0.26141074,0.054212455,0.14275546,0.028619433
1,0.051823415,0.06333973,0.0537428,0.04990403,0.011516314,0.03646833,0.061420344,0.05950096,0.030710172,0.07869481,0.07485604,0.14011516,0.028790787,0.028790787,0.023032628,0.055662185,0.0537428,0.011516314,0.047984645,0.038387716,0.0,-0.11016512,0.24326217,-0.35606578,0.1353033,0.14588691,-0.0089639835,-0.57720685,0.16256142,-0.117045216,0.2234465,0.06638706,-0.81189865,0.18673885,-0.38033938,0.096085675,-0.2676766,-0.052209437,-0.33122244,0.3077047,0.31829545,0.25042665,-0.21598266,0.44195983,0.035873603,0.02428506,0.012494668,0.052012533,-0.16348815,-0.36945358,-0.31274354,0.45061064,0.3626427,-0.17459753,-0.22860098,-0.11772202,-0.19796777,-0.24277388,0.23838542,0.084463105,-0.43921062,0.24022219,0.07112712,-0.1535219,0.35088682,-0.083281636,0.14997028,0.43699235,-0.050894614,0.20132092,-0.6427619,-0.30769917,-0.33419976,-0.07957184,0.02294391,-0.097724736,-0.29915538,-0.09676254,-0.057789676,-0.45048955,0.034621928,0.4743991,0.34249806,0.011229932,0.32601166,-0.33991525,-0.35650313,-0.10439263,-0.22434531,-0.024972633,0.07078885,-0.4163785,0.27657318,0.14468448,0.5844502,-0.10580403,-0.5333745,-0.30587304,-0.05335599,0.02142875,-0.0951178,0.10735303,-0.07519019,-0.2562978,0.28144643,0.35231707,0.37490487,0.58012486,0.17752136,-0.18424389,-0.008002303,0.5983761,-0.37781152,0.13711,0.18224435,-0.14385808,-0.043160163,0.26141074,0.05421245,0.14275546,0.028619433
1,0.06286837,0.08447938,0.0589391,0.05108055,0.015717093,0.045186643,0.06876228,0.0589391,0.027504914,0.055009827,0.09626719,0.11394893,0.027504914,0.027504914,0.015717093,0.060903735,0.035363458,0.009823183,0.033398822,0.05108055,0.0,-0.11016513,0.24326217,-0.35606578,0.13530335,0.14588691,-0.0089639835,-0.57720697,0.16256143,-0.11704523,0.22344653,0.06638707,-0.81189865,0.18673883,-0.38033944,0.096085675,-0.2676766,-0.05220944,-0.33122244,0.3077047,0.31829548,0.25042665,-0.21598266,0.44195983,0.035873603,0.024285061,0.012494669,0.052012537,-0.16348818,-0.3694536,-0.3127436,0.45061067,0.36264274,-0.17459755,-0.22860098,-0.11772203,-0.1979678,-0.24277389,0.23838541,0.08446311,-0.43921062,0.24022222,0.07112711,-0.1535219,0.35088688,-0.083281636,0.1499703,0.43699238,-0.050894618,0.20132093,-0.6427618,-0.30769917,-0.33419976,-0.07957185,0.02294391,-0.09772475,-0.29915538,-0.09676255,-0.057789676,-0.45048958,0.03462193,0.47439906,0.34249812,0.011229932,0.3260117,-0.33991525,-0.35650313,-0.10439265,-0.22434533,-0.024972633,0.07078886,-0.4163785,0.2765732,0.14468448,0.5844502,-0.10580404,-0.5333745,-0.30587307,-0.053356,0.02142875,-0.0951178,0.10735303,-0.075190194,-0.25629783,0.28144646,0.35231707,0.37490493,0.5801249,0.17752136,-0.18424389,-0.008002304,0.5983761,-0.37781158,0.13711001,0.18224438,-0.14385808,-0.043160167,0.26141077,0.05421246,0.14275546,0.028619435
1,0.04973822,0.05235602,0.057591625,0.05235602,0.018324608,0.034031413,0.054973822,0.039267015,0.02617801,0.07591623,0.08900524,0.14921466,0.02356021,0.04712042,0.028795812,0.07591623,0.04712042,0.010471204,0.031413615,0.036649216,0.0,-0.11016512,0.24326217,-0.35606575,0.13530333,0.14588691,-0.0089639835,-0.5772069,0.16256143,-0.117045216,0.22344653,0.066387065,-0.8118986,0.18673882,-0.38033947,0.096085675,-0.2676766,-0.052209437,-0.33122244,0.3077047,0.31829545,0.25042665,-0.21598265,0.4419598,0.035873603,0.024285058,0.012494669,0.052012533,-0.16348816,-0.36945358,-0.31274357,0.45061067,0.3626427,-0.17459753,-0.228601,-0.11772202,-0.1979678,-0.24277389,0.23838541,0.08446311,-0.4392106,0.2402222,0.07112711,-0.1535219,0.35088688,-0.08328163,0.1499703,0.43699232,-0.050894614,0.20132093,-0.6427619,-0.3076992,-0.33419976,-0.07957186,0.022943908,-0.09772474,-0.29915535,-0.09676255,-0.057789672,-0.45048964,0.034621928,0.47439903,0.3424981,0.011229932,0.3260117,-0.33991525,-0.35650316,-0.10439265,-0.22434531,-0.02497263,0.070788845,-0.4163785,0.2765732,0.14468448,0.5844502,-0.10580405,-0.5333745,-0.30587307,-0.053356003,0.021428753,-0.0951178,0.10735303,-0.075190194,-0.2562978,0.2814464,0.352317,0.37490493,0.58012486,0.17752135,-0.18424389,-0.008002304,0.59837604,-0.37781152,0.13711001,0.18224435,-0.14385808,-0.043160163,0.26141074,0.054212462,0.14275546,0.028619435
