Class,rpssm0,rpssm1,rpssm2,rpssm3,rpssm4,rpssm5,rpssm6,rpssm7,rpssm8,rpssm9,rpssm10,rpssm11,rpssm12,rpssm13,rpssm14,rpssm15,rpssm16,rpssm17,rpssm18,rpssm19,rpssm20,rpssm21,rpssm22,rpssm23,rpssm24,rpssm25,rpssm26,rpssm27,rpssm28,rpssm29,rpssm30,rpssm31,rpssm32,rpssm33,rpssm34,rpssm35,rpssm36,rpssm37,rpssm38,rpssm39,rpssm40,rpssm41,rpssm42,rpssm43,rpssm44,rpssm45,rpssm46,rpssm47,rpssm48,rpssm49,rpssm50,rpssm51,rpssm52,rpssm53,rpssm54,rpssm55,rpssm56,rpssm57,rpssm58,rpssm59,rpssm60,rpssm61,rpssm62,rpssm63,rpssm64,rpssm65,rpssm66,rpssm67,rpssm68,rpssm69,rpssm70,rpssm71,rpssm72,rpssm73,rpssm74,rpssm75,rpssm76,rpssm77,rpssm78,rpssm79,rpssm80,rpssm81,rpssm82,rpssm83,rpssm84,rpssm85,rpssm86,rpssm87,rpssm88,rpssm89,rpssm90,rpssm91,rpssm92,rpssm93,rpssm94,rpssm95,rpssm96,rpssm97,rpssm98,rpssm99,rpssm100,rpssm101,rpssm102,rpssm103,rpssm104,rpssm105,rpssm106,rpssm107,rpssm108,rpssm109
1,4.9900687547746525,4.311656480774133,4.76983065953655,3.4353620235973086,4.352463712757843,4.884008148714043,5.223962312197624,4.429971988795527,4.950089126559718,4.744843391902228,4.572245564892631,3.6296791443850265,4.15374331550802,2.6375626007978896,3.619174942704354,4.054590017825313,4.301088617265088,4.087948815889992,4.430194805194804,4.231569900687549,4.9849651982005065,4.127769289533996,4.548319327731092,3.1071959086664886,4.099694423223834,4.556181563534511,4.893716577540107,4.511363636363637,4.8616310160427805,4.533135981665393,3.3129191070367434,2.5071407350819075,3.0102601646719243,1.612384347678467,2.671833885069176,2.8942364824717712,3.071216365334,3.620490620490612,3.303327391562683,3.250360750360744,4.216694253458966,3.4427043544690608,4.002864782276547,2.6106336473983487,3.7009167303284953,3.8201235039470376,4.009262796027502,4.543449197860961,4.223357524828113,4.073242933537051,4.737203972498104,3.894374416433235,4.4580999066293225,2.810966810966805,3.742031661149309,3.8127069009422,3.970036499448265,5.253840930311527,4.579662167897462,4.61098378745438,5.229776759188538,4.271103896103896,4.797459893048129,3.0441388676682704,3.844251336898396,3.958874458874461,4.170168067226891,5.790679908326967,4.941176470588236,4.915584415584416,4.239453357100426,4.085656990068755,4.53657372039725,3.6802478567184416,4.820378151260504,5.48599439775912,5.987012987012987,3.140947288006111,3.8342245989304806,3.6264323911382736,4.238944062473478,4.163197097020626,4.513273491214668,3.468381291910703,4.594251336898396,4.918894830659545,5.319709702062643,3.757448433919023,3.8128342245989306,4.075630252100839,4.60983787454377,4.112394957983192,4.366978609625669,3.2334691452338458,4.333747135217723,4.658517952635608,4.96218487394958,3.86707410236822,3.771199388846448,3.463330786860199,5.171780717259432,3.706864984558007,4.622172513256776,1.7072198589825776,3.743733465415767,4.326505448400454,4.578413845346996,3.501544781772594,4.602515004953121,4.3904906473981775
1,4.3398339833983455,4.0432918291829125,4.502375237523745,2.844584458445837,3.8019176917691615,3.6130613061305983,4.714346434643482,5.104160416041617,4.435843584358436,4.562906290629068,4.008838383838378,3.5612061206120607,3.9236048604860487,2.2848659865986525,3.4507200720072007,3.411128612861273,4.373424842484249,5.049392439243923,4.043091809180918,4.328420342034202,4.39902740274028,3.9273177317731767,4.1299504950495045,2.670104510451035,3.7695769576957696,3.7806155615561465,4.652227722772276,5.606998199819982,4.457133213321332,4.8500225022502255,2.956945694569446,2.20190769076907,2.6482398239823888,1.2958795879588034,2.2161591159115908,2.267776777677768,3.0966346634663364,4.5140514051405285,3.0695569556955578,3.1963196319631866,4.147002200220016,3.462421242124212,3.875,2.458133313331328,2.938343834383438,2.850222522252213,3.4992124212421243,6.24651215121512,4.4544329432943295,4.438231323132313,3.9299429942994246,3.1048979897989644,3.615886588658852,2.3443844384438357,2.957433243324324,2.659115911591153,3.4576207620761936,6.3423342334233705,4.506000600060018,4.228622862286236,4.827845284528467,3.977047704770477,4.438006300630064,3.2030328032803133,3.661566156615661,3.437006200620047,3.5194644464446445,7.701282628262826,5.723334833483348,5.89345184518452,5.800430043004325,5.086296129612961,5.795004500450045,4.1985698569857055,5.800067506750676,5.787628762876302,7.502025202520253,4.595859585958595,4.742124212421242,4.9549954995499546,4.341084108410837,4.111498649864987,4.542979297929793,3.0689568956895563,4.169104410441044,4.096059605960585,5.399864986498651,5.3060306030603055,3.971647164716472,3.9063906390639054,4.517951795179524,4.302767776777678,4.6739423942394245,3.4162416241624074,4.541741674167417,4.373437343734375,5.899864986498651,5.634113411341134,4.064806480648064,3.93024302430243,4.861416981522678,3.469967101858073,4.250716310944055,1.4906031110363558,3.5758242327001604,3.568207933653093,4.48125986620776,5.394674188706615,4.697880544485292,5.275004367009975
1,4.350564468211532,4.183464547435129,4.380545652604472,2.943107546048711,3.796246781540885,3.65255496137848,4.565371855813047,5.176965735789287,4.719003763121419,4.885373341255713,4.012155872449982,3.675913547237077,3.866532976827095,2.318058031293317,3.393939393939394,3.394112695583269,4.232063279857398,4.958778966131908,4.160204991087344,4.4699197860962565,4.2523148148148175,3.9090909090909087,3.8967245989304806,2.5736655773420347,3.640708556149733,3.7730119825707926,4.514260249554368,5.363970588235294,4.528854723707664,4.884469696969696,2.858437314319657,2.178760645672408,2.515473361061584,1.2462863933452235,2.1522083580907103,2.243612596553771,2.9930803129332406,4.290800158447221,3.092196474549404,3.2350960586254587,4.021588433353137,3.3537210338680925,3.688502673796792,2.3135274311744807,2.7357397504456324,2.662606456724097,3.2264928698752238,5.961675579322638,4.341354723707664,4.372994652406416,3.7625272331154567,3.070967023172892,3.528149138443242,2.2779263220439665,2.8630421865715894,2.5276787482669767,3.2974970291146644,6.122400475341681,4.465389185977432,4.216726084373146,4.720489205783332,3.8604055258467023,4.160650623885918,2.9966825113883826,3.439839572192513,3.228857199445424,3.327874331550802,7.295008912655973,5.600713012477718,5.804367201426024,5.503317488611632,5.061163101604278,5.497994652406416,4.114775203010503,5.668894830659537,5.85571400277285,7.3962789661319075,4.392602495543672,4.798573975044564,4.918003565062389,4.466032877797586,4.173016934046346,4.594251336898396,3.169885125767464,4.015151515151516,4.043622499504842,5.251448306595365,5.324420677361854,4.09313725490196,4.112745098039215,4.599277084571205,4.428810160427807,4.758689839572192,3.448702713408581,4.4866310160427805,4.349772232125176,5.855726381461676,5.398841354723707,4.132798573975045,3.7504456327985753,4.873019334263196,3.521373705624128,4.0564954100651045,1.4124367046423487,3.328050104311301,3.354583780793956,4.076349445615787,5.12488571748012,4.74542255391794,5.290884596262492
1,4.641869790017943,4.373667827371524,4.785665294924556,3.158330695367724,4.1520787168935165,4.064155323414571,5.430608314867585,5.4229714044528885,4.840983433576032,5.201540571910948,4.337540888466807,3.8920940170940166,4.253442545109212,2.550582990397797,3.709045584045584,3.77101139601138,4.843779677113011,5.324192782526116,4.389245014245014,4.960944919278252,4.66347472828954,4.236229819563152,4.438746438746438,2.9914266117969723,4.002136752136752,4.166112693890461,5.279558404558403,5.874881291547958,4.810303893637227,5.453703703703703,3.2426400759733967,2.4049013400865213,2.919304632267589,1.2883823994935155,2.346655059618026,2.4117864303049434,3.309736731033017,4.7930779782631685,3.3152368893109503,3.649203334388505,4.509312018571275,3.8202754036087367,4.185422602089268,2.5082040730188804,3.2421652421652425,3.114039252928132,4.004867046533713,6.596628679962012,4.731006647673314,4.924738841405509,4.272765643136003,3.513427244908716,4.021024585839385,2.4626464070908414,3.257491822306624,2.840244803207757,3.72168143927402,6.653424079350026,4.854595336076822,4.8096444022370015,5.389179065105004,4.517331433998101,4.865384615384615,3.3942439590587643,3.9859924026590687,3.8104621715732727,3.853632478632479,8.260921177587843,6.218186134852802,6.712488129154795,5.951461432942932,5.452754036087369,6.192545109211776,4.466972670676384,6.040123456790123,6.242481798037385,8.26388888888889,4.878917378917379,5.262108262108262,5.267806267806269,4.917431676690943,4.665954415954416,5.172602089268755,3.304737786219253,4.548195631528965,4.361348528015183,5.90491452991453,5.9724596391263045,4.401234567901234,4.456315289648624,5.001793816608636,4.941358024691358,5.465099715099714,3.877229080932768,4.984567901234567,4.873694207027545,6.610042735042735,5.860873694207028,4.658119658119658,4.209876543209877,5.298246772133196,3.8596241750051217,4.589312108206209,1.5117222584285603,3.833049708528832,3.802363695064836,4.813203023450932,5.468877934965423,5.170414324755427,5.834640962953085
1,5.323687031082544,4.768823687031096,5.208400321543418,3.701947123972839,4.738779474812449,5.346061093247613,5.641278135048248,4.7652733118971256,5.358386923901405,5.163987138263687,4.946554573061822,4.115655144694534,4.607817524115756,2.9274406037870557,4.045819935691318,4.447269113969281,4.755727491961414,4.330486334405145,4.889569935691318,4.524216237942122,5.407567434798158,4.67011655948553,5.088926848874598,3.4053344944623,4.492966237942122,4.882022597356202,5.305566720257235,4.79350884244373,5.451467041800643,4.930164790996785,3.549347981421928,2.756587173990707,3.264893712040009,1.8119417649160448,2.9244261343336837,3.1553233297606225,3.4172249017506173,3.904028224365845,3.712575919971413,3.578465523401212,4.559697659878536,3.7987339228295816,4.378315916398714,2.840154966059299,4.07475884244373,4.143477581279034,4.310590836012862,5.114047427652733,4.624095659163987,4.494272508038585,5.046221864951786,4.215143801357633,4.810401036084324,3.1041889960700155,4.109000982493747,4.237584851732764,4.39869149696321,5.74736513040374,5.098249374776714,5.070248302965351,5.547405323329781,4.603295819935692,5.179461414790996,3.360016970346545,4.202672829581994,4.400879778492325,4.657154340836013,6.301647909967846,5.475281350482315,5.4342845659164,4.6224991068238825,4.53918810289389,5.056471061093248,3.977179349767776,5.202069935691318,5.832618792425889,6.368770096463023,3.399115755627009,4.140675241157556,3.833199356913184,4.502054305108974,4.570538585209003,4.922226688102894,3.894783851375496,5.0280345659164,5.424392640228668,5.830586816720257,4.266881028938906,4.374196141479101,4.455787781350482,4.814219364058615,4.435892282958198,4.735329581993568,3.5566273669167505,4.651024919614147,5.072034655234021,5.451567524115756,4.069935691318328,4.167604501607717,3.831189710610933,5.429175228356547,4.093262044160586,5.0334294608151655,1.848482443831552,4.033317204561238,4.6237595450969415,4.968373090756627,3.6837754229770674,4.849083079305223,4.360152900759708
1,5.429905718565541,4.738831615120278,5.178099392016928,3.702969424618905,4.643305577583937,5.233809146180304,5.555676711604566,4.798969072164971,5.285884218873919,5.111683848797266,4.914717155696554,4.0736518636003165,4.552042030134814,2.8338289717155565,3.900277557494052,4.299861221252982,4.668318794607456,4.412866772402856,4.761796193497226,4.493754956383822,5.354051017710827,4.579004758128471,5.025277557494053,3.370968807824468,4.393933386201428,4.816382500660865,5.27755749405234,4.819290245836637,5.285983346550356,4.89026566217288,3.5773195876288586,2.707947836813813,3.22916115957352,1.7741651246805918,2.842926689576164,3.0429553264604725,3.3186073662877646,3.8974799541809775,3.6582518283549175,3.4885452462772,4.628502511234488,3.7554520222046,4.353786677240285,2.794904837430601,3.979579698651864,4.042591858313515,4.20578905630452,4.95906026962728,4.526863600317209,4.476506740681998,4.986210238787574,4.179002555291216,4.751497929332995,3.0626046347695723,4.09259626398802,4.100801832760599,4.300103533350964,5.665256850823892,5.094281434487626,5.007049079214043,5.517380385937106,4.558881839809675,5.13481363996828,3.3057758392809804,4.252874702616971,4.323618821041503,4.549464710547185,6.150872323552736,5.423671689135606,5.328112609040445,4.6928363732487615,4.472244250594765,4.963719270420301,3.944224160719009,5.186260904044409,5.853951890034389,6.287767644726407,3.424662965900079,4.001982553528944,3.8354480570975418,4.564102564102568,4.578905630452022,4.9502379064234745,3.821570182394925,4.92535685963521,5.321041501453897,5.805214115781126,4.124900872323552,4.170103092783505,4.316019032513879,4.945149352365863,4.39571768437748,4.6588025376685165,3.4910124240021085,4.624405233941317,4.986782976473712,5.383326724821569,3.9793814432989687,4.061062648691514,3.683584456780333,5.449026622117428,4.064454611325564,5.076050266098413,1.817679350257244,4.002421131150474,4.589903818918568,4.983690171814912,3.6665795997096713,4.6917082536964125,4.425288388365503
1,5.096995596995616,4.506787965121305,4.847049555382902,3.461236294569616,4.319142277475618,4.836916170249514,5.169763878097226,4.450746784080126,5.006949840283178,4.790425623758976,4.763360096693448,3.9134615384615374,4.341977466977467,2.740265906932561,3.6720085470085473,4.057498057498059,4.400252525252525,4.110334110334112,4.503885003885004,4.172105672105672,5.175332383665735,4.406371406371407,4.840714840714841,3.178785720452375,4.135392385392385,4.453412328412338,4.924825174825175,4.5636169386169385,4.874417249417249,4.428807303807304,3.2871881205214426,2.6310649227315825,3.088653630320289,1.6495294828628204,2.6412954329620955,2.817922817922806,3.082826124492777,3.6629543296209865,3.373262539929196,3.2637054303720867,4.255978589311932,3.6114024864024863,4.156662781662781,2.579556246222905,3.675699300699301,3.8005698005698014,3.958527583527584,4.625874125874126,4.226107226107225,4.209013209013209,4.640334973668328,3.945966070966068,4.491485366485373,2.799447466114123,3.83433695933696,3.8994647327980703,4.038105413105416,5.159932659932676,4.664853664853673,4.703444703444712,5.167303375636729,4.322066822066822,4.860334110334112,3.080883622550277,3.9448329448329447,4.053515928515933,4.241841491841492,5.719794094794096,5.023212898212897,4.902000777000777,4.410342743676089,4.309343434343433,4.694153069153069,3.6999913666580335,4.723096348096348,5.257057757057777,5.778846153846154,3.1588966588966585,3.7964257964257966,3.554001554001554,4.285375118708464,4.3136169386169385,4.647144522144521,3.5910817577484235,4.606934731934732,4.900802900802912,5.327797202797202,3.8842268842268832,4.016705516705517,4.050893550893552,4.567685401018752,4.122474747474747,4.417929292929292,3.220711387378044,4.268939393939394,4.605801605801613,4.956779331779332,3.677544677544677,3.754856254856256,3.3306138306138307,5.119636413954349,3.915689589280893,4.800381296776752,1.7052014882827653,3.726695867973836,4.252113258662004,4.5979115328787525,3.398691577292541,4.479639457389752,4.234702919447577
1,4.184092940125107,4.008291132956007,4.355885711448714,2.9248833283685687,3.895690596762977,3.728527455068997,4.70753897328965,5.039866944692692,4.6499354582464605,4.755833581570848,3.8513429649488513,3.546358355674709,3.875111706881144,2.371003376030179,3.390192135835567,3.526499354582451,4.299151027703306,4.955652368185881,4.184428060768544,4.701854334226988,4.273371561910428,3.879468275245755,4.0129579982126895,2.7465619104358967,3.796805183199284,3.9339315857412287,4.68722073279714,5.381702412868632,4.618521000893655,5.029602323503129,2.9811339489623534,2.2014695660808195,2.574086485949747,1.280061562903391,2.274600337603013,2.265018369576009,2.9485279515440275,4.175106742130871,3.175702512163624,3.348326879157965,4.041952139807361,3.3541108132260944,3.694928507596068,2.39017972395988,2.967828418230563,2.8273259855029225,3.386394101876676,5.866845397676497,4.462913315460233,4.432529043789097,3.902591599642532,3.018121338496665,3.5414680766557307,2.3087578194816736,3.012461523185371,2.6379704100883687,3.406824049250312,5.845348028994155,4.570995928904784,4.432628338794577,4.87707278323901,3.8722073279714015,4.298145665773012,3.009333730513346,3.552725647899911,3.3158574123721505,3.567359249329759,7.0571939231456655,5.700625558534407,5.987042001787311,5.222470459735889,4.833780160857908,5.286528150134048,4.059676298282196,5.6134941912421805,5.801261046569371,7.199843610366399,4.239499553172475,4.789991063449508,4.916443252904378,4.556995333134752,4.218945487042002,4.690460232350313,3.100188660510363,4.169347631814119,4.10093337305133,5.2230786416443244,5.077747989276141,3.9606791778373536,4.049597855227882,4.52363221129978,4.517426273458445,4.804848078641645,3.564889286068897,4.608132260947275,4.558484758216668,5.957216264521896,5.3663985701519215,4.280607685433424,4.158623771224307,4.77527777777776,3.3767657844387697,4.131871811224483,1.4801697137188072,3.605046037946444,3.4452769805839014,4.29814871651783,4.847165178571417,4.813832110969425,5.453877551020426
1,4.520600482138947,4.047748191978968,3.846646942800799,3.336401490247647,3.9406640368178874,3.844400613631392,5.213675213675212,5.747534516765282,4.537146614069693,4.999342537804076,4.431706114398425,3.388067061143984,3.5110946745562126,2.3005424063116355,3.1304240631163704,2.7993370589524464,4.3611932938856,5.193047337278107,3.758136094674556,4.410009861932938,4.344345825115064,3.421844181459566,3.282051282051282,2.4301446416831025,3.285996055226824,2.9171049747972866,4.480276134122288,5.07051282051282,3.860453648915187,4.305226824457594,2.882971729125579,2.1010026298487805,2.271367521367519,1.3290598290598274,2.343359631821169,2.036927460004378,3.03122945430638,4.111439842209076,3.333662064431296,3.823471400394484,3.3713017751479306,2.992357001972387,3.192307692307692,2.250657462195925,2.801282051282051,2.819800569800573,3.465483234714004,4.752958579881658,4.2194280078895465,4.326923076923077,3.244575936883635,2.6356289721674333,2.7895573087880776,2.02947622178391,2.974304185842648,2.322704361165897,3.486302870918258,4.746986631602013,3.8449484987946607,3.750931404777564,4.4408284023668685,3.715236686390532,4.181952662721893,2.9960552268244625,3.844674556213018,3.74304185842648,3.5991124260355023,6.260355029585799,5.7623274161735685,5.624260355029586,5.675213675213675,5.145710059171598,5.188856015779093,4.480933596318211,5.094181459566074,5.064540872233176,6.761341222879683,6.322485207100592,5.354043392504931,6.722879684418146,3.844838921762008,3.532297830374753,3.789447731755424,3.262656147271536,4.25887573964497,3.608262108262114,5.398422090729783,5.46646942800789,3.7426035502958586,4.488165680473373,5.307692307692308,4.401134122287968,4.424556213017753,3.5407626561472774,4.623767258382643,4.034297611220694,5.722879684418146,6.622287968441815,4.348126232741618,3.8234714003944767,4.871721743443486,3.397498294996589,3.426177227354463,1.468259380963203,3.041922740095481,2.7184712147202155,4.006262012524022,7.20562341124685,4.6261392522784925,5.655600936201866
1,4.861448493027444,4.345338506522724,4.155898560503833,3.4867296446243845,4.270102339181292,4.00472334682862,5.287477507872246,5.902271704903275,5.079397210976159,5.424201529464688,4.764901034637879,3.6971153846153846,3.7092611336032393,2.509502923976608,3.4916497975708496,2.912336932073773,4.434969635627531,5.786943319838056,3.984311740890688,4.79504048582996,4.788686459739094,3.7866902834008096,3.5609817813765177,2.6044759334233016,3.736589068825911,3.0572424651372057,4.586285425101215,5.860323886639677,4.001012145748988,4.608299595141699,3.0529689608637005,2.278761808367069,2.4223178137651806,1.4771704903283838,2.48254048582996,2.0070850202429105,3.22359986504724,4.176788124156549,3.5239541160593846,3.945006747638333,3.552350427350432,3.246204453441296,3.3519736842105265,2.311122357174987,2.834767206477733,2.737235717498873,3.302378542510121,4.6715587044534415,4.577429149797571,4.696862348178136,3.396311291048137,2.6133322087269457,2.8621513720197926,1.958614484930272,2.9601608187134505,2.2737291947818243,3.2987235717498957,4.686797121007648,4.013720197930727,3.786324786324791,4.341992802519123,3.895495951417004,4.3125,3.14901034637877,3.6540991902834015,3.640913180386868,3.612095141700404,6.205465587044534,5.822874493927126,5.51012145748988,6.059941520467839,5.558451417004048,5.6298076923076925,4.64496176338282,5.127277327935222,5.076810616284297,6.513410931174088,5.923076923076923,5.687246963562753,7.02327935222672,4.624044084570404,3.6900303643724697,3.7745445344129545,3.4357849752586644,4.535172064777328,3.719185784975264,5.611589068825912,5.720647773279353,4.045546558704453,4.648785425101216,5.577822762033287,4.570597165991903,4.680414979757085,3.6034637876743134,4.819585020242914,3.9084570400359926,5.444585020242914,6.879554655870446,4.58906882591093,4.004048582995952,5.329625775147651,3.72592184470972,3.646111621263145,1.6717232935414748,3.314865830017349,2.7525762677277767,4.352508927660447,7.770513212937453,4.8257116620753004,5.940920314253693
1,4.872333333333338,4.3700555555555605,4.1608888888888975,3.5191111111111155,4.412638888888895,4.234111111111114,5.736722222222219,6.261555555555554,5.058222222222227,5.317555555555548,4.701055555555554,3.6425,3.698,2.5285,3.49925,3.1249444444444467,4.8685,5.4385,4.1115,4.7665,4.736972222222222,3.76725,3.45125,2.5890833333333343,3.74,3.2585277777777817,4.96325,5.38675,4.10075,4.59375,3.051333333333336,2.2596111111111115,2.4661111111111107,1.3796666666666648,2.498527777777777,2.282444444444443,3.430611111111118,4.1701111111111135,3.5527777777777807,3.9807777777777815,3.762388888888895,3.2835,3.5435,2.2928333333333324,2.92775,2.967277777777781,3.659,5.0685,4.5505,4.5835,3.728777777777782,2.733944444444447,2.9911111111111137,2.070444444444441,3.1418611111111114,2.5521111111111088,3.766611111111116,5.041777777777777,4.151111111111117,3.9151111111111145,4.849055555555558,4.1465,4.5695,3.2008333333333354,3.88175,3.9346111111111175,3.7665,6.6095,6.1905,5.7875,5.818222222222222,5.4075,5.425,4.703666666666666,5.27575,5.402444444444445,6.9005,6.179,5.723,6.955,4.626555555555558,3.9325,4.065,3.452000000000005,4.55975,3.9754444444444528,5.7605,6.022,4.128,4.54,5.682888888888884,4.4695,4.596,3.54166666666667,4.85875,4.153111111111118,5.8885,6.987,4.739,3.951,5.295432643251974,3.7296086469774954,3.678343910980439,1.535516680101762,3.3078573392137907,2.957148909101292,4.418629806255751,7.622455687427525,4.9398926697503205,5.667156704554961
1,4.762114041018712,4.18182330403427,4.03383479828714,3.5836150552174924,4.382803696191126,4.065584854631513,5.267945684020735,6.03729997746225,4.752310119450083,5.040004507550145,4.528341221546096,3.3397565922920887,3.551470588235293,2.432555780933062,3.4680527383367146,2.997689880549924,4.357251521298175,5.506592292089249,3.8149087221095326,4.452839756592292,4.544990984899714,3.483012170385396,3.424949290060852,2.4941683569979705,3.7091784989858008,3.1201543835925207,4.390466531440161,5.395791075050711,3.827839756592292,4.403904665314402,2.975997295469916,2.2232927653820127,2.3251352265043943,1.4355420329051145,2.4800540906017567,2.203290511606939,3.169793779580801,4.030764029749832,3.3279242731575427,3.948275862068972,3.682583953121484,3.1924442190669367,3.3062880324543613,2.4140466531440183,2.906440162271805,2.878098940725716,3.5400608519269774,4.645283975659229,4.328853955375253,4.246703853955375,3.336263240928559,2.576121253098939,2.809133423484337,2.0583727743971134,2.970137480279468,2.4544737435203965,3.6172808203741327,4.562767635789945,3.7672977236871823,3.7730448501239615,4.424892945684023,3.6916835699797153,4.193965517241379,3.0218052738336727,3.585699797160244,3.6711178724363354,3.656947261663285,5.730730223123731,5.594827586206896,5.564401622718052,5.612350687401402,5.179006085192698,5.157454361054767,4.32792427315754,5.018255578093306,4.915370745999549,6.278651115618661,5.754563894523328,5.378296146044625,6.391480730223123,4.356096461573141,3.6708924949290074,3.8379817444219055,3.3482082488167717,4.198782961460445,3.53944106378184,5.311105476673427,5.417849898580122,3.6906693711967535,4.257606490872211,5.465291863871984,4.449797160243408,4.495182555780933,3.630493576741044,4.587221095334685,3.904890691908952,5.533215010141988,6.372210953346856,4.087221095334685,4.047667342799189,5.163794139662441,3.6085751692372985,3.6710157517743256,1.571014567978134,3.190976946024351,2.8111612858576382,4.051165606713764,7.25286433149207,4.471623039223708,5.624879116195963
1,4.8752515090543245,4.147160742231168,4.204840152023259,3.517214397496093,4.061731500111788,4.001117818019233,5.313995081600714,6.170467247932031,4.6986362620165485,4.831768388106413,4.362648110887555,3.233651911468813,3.4811368209255527,2.4013246143527813,3.260060362173038,3.030432595573441,4.714034205231389,5.13304828973843,3.8765090543259553,4.476106639839034,4.412614576346977,3.368460764587525,3.2049798792756534,2.431841046277667,3.430080482897384,3.1437793427230063,4.870472837022132,5.329225352112676,4.020372233400401,4.36443661971831,2.939637826961774,2.15677397719651,2.3204225352112657,1.4340487368656365,2.367119382964451,2.178627319472388,3.3809523809523863,4.1653252850436,3.5888665325285087,3.870221327967811,3.38419405320814,3.080985915492957,3.245975855130785,2.315560026827632,2.7703722334004026,2.8199195171026163,3.464788732394366,4.982897384305834,4.33199195171026,4.396378269617705,3.443438408227145,2.597194276771744,2.828247261345856,2.103957075788057,2.916526939414264,2.376816454281242,3.5520903196959543,4.9125866308964925,3.931701319025272,3.6966241895819416,4.473060585736648,3.803822937625754,4.283702213279678,3.27028839704896,3.852867203219316,3.8350100603621806,3.7429577464788726,6.472837022132798,6.005030181086519,5.83199195171026,6.069640062597808,5.35261569416499,5.3385311871227366,4.649228705566739,5.191398390342052,5.128437290409123,6.669014084507042,6.044265593561369,5.630784708249497,6.571428571428571,4.4458976078694405,3.745975855130785,3.841549295774648,3.563380281690145,4.480130784708249,3.733400402414492,5.527162977867202,5.663983903420523,3.908450704225352,4.368209255533199,5.407332886206125,4.394869215291752,4.579979879275654,3.578470824949701,4.673289738430585,3.987927565392362,5.703219315895372,6.49195171026157,4.426559356136821,3.6267605633802815,5.089093993107626,3.4224931855937992,3.6133530104352976,1.5505632525640265,3.008678287446976,2.7869322000182706,4.302204803148348,7.525350397574219,4.726605216044902,5.542265447331507
